
"HradloAnd"
1	10.000000
0	53.837588
0	81.349526
0	182.225337
0	196.040841
1	206.040841
0	274.732027
0	293.001648
0	341.057266
0	360.668450
0	381.304954
1	391.304954
0	441.642007
0	474.952882
1	492.129264

  
"HradloNot"
0	40.000000
1	83.837588
1	113.837588
1	212.225337
1	242.225337
0	272.225337
1	304.732027
1	334.732027
1	371.057266
1	401.057266
1	431.057266
0	461.057266
1	491.057266

  
"IN1"
1	0.000000
0	43.837588
0	71.349526
0	172.225337
1	186.040841
1	190.128996
0	264.732027
0	283.001648
0	331.057266
0	350.668450
0	371.304954
1	373.790464
1	431.642007
1	464.952882
1	482.129264
1	492.822271

  
"IN2"
1	0.000000
1	43.837588
1	71.349526
1	172.225337
0	186.040841
1	190.128996
0	264.732027
1	283.001648
1	331.057266
0	350.668450
1	371.304954
1	373.790464
0	431.642007
0	464.952882
1	482.129264
0	492.822271

  
"OUT1"
0	40.000000
1	83.837588
1	113.837588
1	212.225337
1	242.225337
0	272.225337
1	304.732027
1	334.732027
1	371.057266
1	401.057266
1	431.057266
0	461.057266
1	491.057266

  
